x,y
101.765,-36.053462982177734
101.77000000000001,-39.361568450927734
101.775,-42.913814544677734
101.78,-46.966548919677734
101.78500000000001,-51.611328125
101.79,-57.21435546875
101.795,-64.208984375
101.80000000000001,-72.29003143310547
101.805,-79.05883026123047
101.81,-82.91014862060547
101.81500000000001,-84.55199432373047
101.82000000000001,-85.05248260498047
101.825,-85.19896697998047
101.83,-85.46141815185547
101.83500000000001,-85.50414276123047
101.84,-85.51024627685547
101.845,-85.63842010498047
101.85000000000001,-85.79100799560547
101.855,-85.65062713623047
101.86,-85.68114471435547
101.86500000000001,-85.85204315185547
101.87,-85.75438690185547
101.875,-85.74217987060547
101.88000000000001,-85.80931854248047
101.885,-85.85204315185547
101.89,-85.79100799560547
101.89500000000001,-85.84593963623047
101.9,-85.93138885498047
101.905,-85.81542205810547
101.91000000000001,-85.80931854248047
101.915,-85.92528533935547
101.92,-85.90087127685547
101.92500000000001,-85.88256072998047
101.93,-86.00463104248047
101.935,-86.07787322998047
101.94000000000001,-85.95580291748047
101.94500000000001,-86.05345916748047
101.95,-86.10839080810547
101.955,-86.04125213623047
101.96000000000001,-86.00463104248047
101.965,-86.16332244873047
101.97,-86.07176971435547
101.97500000000001,-86.02294158935547
101.98,-86.07176971435547
101.985,-86.09008026123047
101.99000000000001,-86.02904510498047
101.995,-86.12059783935547
102.0,-86.14501190185547
102.00500000000001,-86.10839080810547
102.01,-86.10839080810547
102.015,-86.19384002685547
102.02000000000001,-86.10839080810547
102.025,-86.04735565185547
102.03,-86.16942596435547
102.03500000000001,-86.17552947998047
102.04,-86.11449432373047
102.045,-86.14501190185547
102.05000000000001,-86.24266815185547
102.055,-86.10839080810547
102.06,-86.10228729248047
102.06500000000001,-86.15111541748047
102.07000000000001,-86.13280487060547
102.075,-86.06566619873047
102.08,-86.19994354248047
102.08500000000001,-86.19384002685547
102.09,-86.09008026123047
102.095,-86.17552947998047
102.10000000000001,-86.21825408935547
102.105,-86.13890838623047
102.11,-86.13890838623047
102.11500000000001,-86.18163299560547
102.12,-86.19994354248047
102.125,-86.12670135498047
102.13000000000001,-86.23656463623047
102.135,-86.21215057373047
102.14,-86.08397674560547
102.14500000000001,-86.14501190185547
102.15,-86.25487518310547
102.155,-86.13890838623047
102.16000000000001,-86.21215057373047
102.165,-86.21215057373047
102.17,-86.16942596435547
102.17500000000001,-86.13280487060547
102.18,-86.19994354248047
102.185,-86.19994354248047
102.19000000000001,-86.14501190185547
102.19500000000001,-86.21825408935547
102.2,-86.26708221435547
102.205,-86.16332244873047
102.21000000000001,-86.17552947998047
102.215,-86.27928924560547
102.22,-86.19384002685547
102.22500000000001,-86.15111541748047
102.23,-86.24877166748047
102.235,-86.24266815185547
102.24000000000001,-86.15111541748047
102.245,-86.21215057373047
102.25,-86.24266815185547
102.25500000000001,-86.16942596435547
102.26,-86.16332244873047
102.265,-86.27318572998047
102.27000000000001,-86.22435760498047
102.275,-86.19994354248047
102.28,-86.21825408935547
102.28500000000001,-86.30370330810547
102.29,-86.16332244873047
102.295,-86.19384002685547
102.30000000000001,-86.29149627685547
102.305,-86.23046112060547
102.31,-86.18163299560547
102.31500000000001,-86.27318572998047
102.32000000000001,-86.15111541748047
102.325,-86.16942596435547
102.33,-86.21825408935547
102.33500000000001,-86.23046112060547
102.34,-86.12059783935547
102.345,-86.12670135498047
102.35000000000001,-86.23656463623047
102.355,-86.14501190185547
102.36,-86.11449432373047
102.36500000000001,-86.21825408935547
102.37,-86.15721893310547
102.375,-86.07787322998047
102.38000000000001,33.929439544677734
102.385,10.986327171325684
102.39,4.290771007537842
102.39500000000001,2.294921636581421
102.4,2.679443120956421
102.405,4.602050304412842
102.41000000000001,6.781005859375
102.415,8.825682640075684
102.42,10.974120140075684
102.42500000000001,12.957763671875
102.43,14.53857421875
102.435,16.125486373901367
102.44000000000001,17.547605514526367
102.44500000000001,18.841550827026367
102.45,19.879148483276367
102.455,20.953367233276367
102.46000000000001,21.783445358276367
102.465,22.387693405151367
102.47,23.156736373901367
102.47500000000001,23.791501998901367
102.48,24.047849655151367
102.485,24.206541061401367
102.49000000000001,24.694822311401367
102.495,24.829099655151367
102.5,24.847410202026367
102.50500000000001,25.030515670776367
102.51,25.036619186401367
102.515,24.731443405151367
102.52000000000001,24.566648483276367
102.525,24.511716842651367
102.53,24.163816452026367
102.53500000000001,23.828123092651367
102.54,23.571775436401367
102.545,23.242185592651367
102.55000000000001,22.802732467651367
102.555,22.436521530151367
102.56,22.009275436401367
102.56500000000001,21.429441452026367
102.57000000000001,21.008298873901367
102.575,20.635984420776367
102.58,20.007322311401367
102.58500000000001,19.403074264526367
102.59,18.951414108276367
102.595,18.273923873901367
102.60000000000001,17.565916061401367
102.605,16.973875045776367
102.61,16.314695358276367
102.61500000000001,15.44189453125
102.62,14.776611328125
102.625,14.0625
102.63000000000001,13.1103515625
102.635,12.115477561950684
102.64,11.267088890075684
102.64500000000001,10.235594749450684
102.65,9.234618186950684
102.655,8.306883811950684
102.66000000000001,7.33642578125
102.665,6.115722179412842
102.67,5.047606945037842
102.67500000000001,3.961181640625
102.68,2.612304449081421
102.685,1.2329100370407104
102.69000000000001,-0.006103515159338713
102.69500000000001,-1.5930174589157104
102.7,-3.399658203125
102.705,-5.078124523162842
102.71000000000001,-6.768798828125
102.715,-8.728026390075684
102.72,-10.791014671325684
102.72500000000001,-12.85400390625
102.73,-15.228271484375
102.735,-17.718503952026367
102.74000000000001,-20.123289108276367
102.745,-22.888181686401367
102.75,-25.8056640625
102.75500000000001,-28.692626953125
102.76,-31.787109375
102.765,-34.979244232177734
102.77000000000001,-38.281246185302734
102.775,-41.833492279052734
102.78,-45.947261810302734
102.78500000000001,-50.439449310302734
102.79,-55.6884765625
102.795,-62.506103515625
102.80000000000001,-70.49559783935547
102.805,-77.89305877685547
102.81,-82.47679901123047
102.81500000000001,-84.49095916748047
102.82000000000001,-85.06468963623047
102.825,-85.28441619873047
102.83,-85.51024627685547
102.83500000000001,-85.60179901123047
102.84,-85.58959197998047
102.845,-85.74828338623047
102.85000000000001,-85.80321502685547
102.855,-85.77269744873047
102.86,-85.75438690185547
102.86500000000001,-85.91918182373047
102.87,-85.86425018310547
102.875,-85.84593963623047
102.88000000000001,-85.98632049560547
102.885,-86.01073455810547
102.89,-85.94359588623047
102.89500000000001,-86.04735565185547
102.9,-86.06566619873047
102.905,-85.99852752685547
102.91000000000001,-86.01683807373047
102.915,-86.10228729248047
102.92,-86.04125213623047
102.92500000000001,-86.05345916748047
102.93,-86.15111541748047
102.935,-86.14501190185547
102.94000000000001,-86.05956268310547
102.94500000000001,-86.15721893310547
102.95,-86.19994354248047
102.955,-86.13890838623047
102.96000000000001,-86.12059783935547
102.965,-86.21825408935547
102.97,-86.13280487060547
102.97500000000001,-86.09008026123047
102.98,-86.18773651123047
102.985,-86.25487518310547
102.99000000000001,-86.12670135498047
102.995,-86.22435760498047
103.0,-86.22435760498047
103.00500000000001,-86.14501190185547
103.01,-86.16332244873047
103.015,-86.24266815185547
103.02000000000001,-86.19384002685547
103.025,-86.10839080810547
103.03,-86.21825408935547
103.03500000000001,-86.22435760498047
103.04,-86.14501190185547
103.045,-86.20604705810547
103.05000000000001,-86.25487518310547
103.055,-86.17552947998047
103.06,-86.16332244873047
103.06500000000001,-86.24266815185547
103.07000000000001,-86.23656463623047
103.075,-86.16942596435547
103.08,-86.30980682373047
103.08500000000001,-86.26097869873047
103.09,-86.14501190185547
103.095,-86.24877166748047
103.10000000000001,-86.30370330810547
103.105,-86.21215057373047
103.11,-86.16942596435547
103.11500000000001,-86.28539276123047
103.12,-86.23656463623047
103.125,-86.14501190185547
103.13000000000001,-86.27928924560547
103.135,-86.27928924560547
103.14,-86.21215057373047
103.14500000000001,-86.26708221435547
103.15,-86.30370330810547
103.155,-86.21825408935547
103.16000000000001,-86.19384002685547
103.165,-86.28539276123047
103.17,-86.19384002685547
103.17500000000001,-86.18773651123047
103.18,-86.28539276123047
103.185,-86.29759979248047
103.19000000000001,-86.20604705810547
103.19500000000001,-86.29759979248047
103.2,-86.32201385498047
103.205,-86.29149627685547
103.21000000000001,-86.22435760498047
103.215,-86.36473846435547
103.22,-86.24877166748047
103.22500000000001,-86.21825408935547
103.23,-86.27928924560547
103.235,-86.29149627685547
103.24000000000001,-86.21825408935547
103.245,-86.31591033935547
103.25,-86.35863494873047
103.25500000000001,-86.25487518310547
103.26,-86.23046112060547
103.265,-86.35863494873047
103.27000000000001,-86.24266815185547
103.275,-86.23046112060547
103.28,-86.34642791748047
103.28500000000001,-86.34642791748047
103.29,-86.19384002685547
103.295,-86.33422088623047
103.30000000000001,-86.37694549560547
103.305,-86.25487518310547
103.31,-86.25487518310547
103.31500000000001,-86.35253143310547
103.32000000000001,-86.26097869873047
103.325,-86.24266815185547
103.33,-86.31591033935547
103.33500000000001,-86.31591033935547
103.34,-86.19384002685547
103.345,-86.28539276123047
103.35000000000001,-86.37084197998047
103.355,-86.26708221435547
103.36,-86.26708221435547
103.36500000000001,-86.29759979248047
103.37,-86.22435760498047
103.375,-86.17552947998047
103.38000000000001,33.227535247802734
103.385,10.693358421325684
103.39,4.058837413787842
103.39500000000001,1.776123046875
103.4,2.288818120956421
103.405,4.174804210662842
103.41000000000001,6.164550304412842
103.415,8.197020530700684
103.42,10.375975608825684
103.42500000000001,12.341307640075684
103.43,14.02587890625
103.435,15.51513671875
103.44000000000001,17.016599655151367
103.44500000000001,18.298337936401367
103.45,19.433591842651367
103.455,20.495603561401367
103.46000000000001,21.392820358276367
103.465,22.039793014526367
103.47,22.601316452026367
103.47500000000001,23.272703170776367
103.48,23.736570358276367
103.485,23.974607467651367
103.49000000000001,24.261472702026367
103.495,24.328611373901367
103.5,24.298093795776367
103.50500000000001,24.322507858276367
103.51,24.249265670776367
103.515,24.047849655151367
103.52000000000001,23.974607467651367
103.525,23.919675827026367
103.53,23.590085983276367
103.53500000000001,23.297117233276367
103.54,22.998044967651367
103.545,22.570798873901367
103.55000000000001,22.064207077026367
103.555,21.728513717651367
103.56,21.289060592651367
103.56500000000001,20.623777389526367
103.57000000000001,20.147703170776367
103.575,19.683835983276367
103.58,19.073484420776367
103.58500000000001,18.420408248901367
103.59,17.974851608276367
103.595,17.169187545776367
103.60000000000001,16.479490280151367
103.605,15.972900390625
103.61,15.2099609375
103.61500000000001,14.306640625
103.62,13.494873046875
103.625,12.689208030700684
103.63000000000001,11.706542015075684
103.635,10.681151390075684
103.64,9.863280296325684
103.64500000000001,8.764647483825684
103.65,7.708740234375
103.655,6.634521484375
103.66000000000001,5.383300304412842
103.665,3.924560546875
103.67,2.697753667831421
103.67500000000001,1.3366698026657104
103.68,-0.2929687201976776
103.685,-1.873779296875
103.69000000000001,-3.399658203125
103.69500000000001,-5.230712413787842
103.7,-7.330322265625
103.705,-9.216307640075684
103.71000000000001,-11.517333030700684
103.715,-14.019775390625
103.72,-16.436765670776367
103.72500000000001,-18.969724655151367
103.73,-21.832273483276367
103.735,-24.822996139526367
103.74000000000001,-27.734375
103.745,-31.0302734375
103.75,-34.484859466552734
103.75500000000001,-37.860103607177734
103.76,-41.516109466552734
103.765,-45.581050872802734
103.77000000000001,-50.128170013427734
103.775,-55.462646484375
103.78,-61.99951171875
103.78500000000001,-69.80590057373047
103.79,-77.28270721435547
103.795,-82.25096893310547
103.80000000000001,-84.41161346435547
103.805,-85.04637908935547
103.81,-85.33324432373047
103.81500000000001,-85.58348846435547
103.82000000000001,-85.56517791748047
103.825,-85.62010955810547
103.83,-85.75438690185547
103.83500000000001,-85.82762908935547
103.84,-85.75438690185547
103.845,-85.90697479248047
103.85000000000001,-85.96190643310547
103.855,-85.89476776123047
103.86,-85.90697479248047
103.86500000000001,-85.99852752685547
103.87,-85.93749237060547
103.875,-85.88866424560547
103.88000000000001,-86.06566619873047
103.885,-86.01683807373047
103.89,-85.96190643310547
103.89500000000001,-86.03514862060547
103.9,-86.07787322998047
103.905,-86.04735565185547
103.91000000000001,-86.05345916748047
103.915,-86.10839080810547
103.92,-86.08397674560547
103.92500000000001,-86.01683807373047
103.93,-86.09618377685547
103.935,-86.10839080810547
103.94000000000001,-86.04125213623047
103.94500000000001,-86.13280487060547
103.95,-86.21215057373047
103.955,-86.14501190185547
103.96000000000001,-86.12059783935547
103.965,-86.23046112060547
103.97,-86.15111541748047
103.97500000000001,-86.12059783935547
103.98,-86.22435760498047
103.985,-86.19384002685547
103.99000000000001,-86.13280487060547
103.995,-86.12670135498047
104.0,-86.26708221435547
104.00500000000001,-86.16332244873047
104.01,-86.15111541748047
104.015,-86.22435760498047
104.02000000000001,-86.21215057373047
104.025,-86.09008026123047
104.03,-86.20604705810547
104.03500000000001,-86.21825408935547
104.04,-86.16332244873047
104.045,-86.21825408935547
104.05000000000001,-86.29149627685547
104.055,-86.21825408935547
104.06,-86.10839080810547
104.06500000000001,-86.25487518310547
104.07000000000001,-86.18163299560547
104.075,-86.14501190185547
104.08,-86.20604705810547
104.08500000000001,-86.27928924560547
104.09,-86.18773651123047
104.095,-86.25487518310547
104.10000000000001,-86.22435760498047
104.105,-86.21215057373047
104.11,-86.17552947998047
104.11500000000001,-86.27928924560547
104.12,-86.18773651123047
104.125,-86.14501190185547
104.13000000000001,-86.23046112060547
104.135,-86.19994354248047
104.14,-86.12670135498047
104.14500000000001,-86.22435760498047
104.15,-86.29759979248047
104.155,-86.19384002685547
104.16000000000001,-86.16942596435547
104.165,-86.27318572998047
104.17,-86.14501190185547
104.17500000000001,-86.15111541748047
104.18,-86.24877166748047
104.185,-86.26097869873047
104.19000000000001,-86.12670135498047
104.19500000000001,-86.21215057373047
104.2,-86.31591033935547
104.205,-86.15721893310547
104.21000000000001,-86.15111541748047
104.215,-86.24877166748047
104.22,-86.12670135498047
104.22500000000001,-86.09008026123047
104.23,-86.16942596435547
104.235,-86.15721893310547
104.24000000000001,-86.03514862060547
104.245,-86.13280487060547
104.25,-86.15721893310547
104.25500000000001,-86.05345916748047
104.26,-86.01073455810547
104.265,-86.08397674560547
104.27000000000001,-85.94969940185547
104.275,-85.83373260498047
104.28,-85.94969940185547
104.28500000000001,-85.95580291748047
104.29,-85.79711151123047
104.295,-85.89476776123047
104.30000000000001,-85.94359588623047
104.305,-85.80931854248047
104.31,-85.77269744873047
104.31500000000001,-85.82762908935547
104.32000000000001,-85.72997283935547
104.325,-85.60790252685547
104.33,-85.68724822998047
104.33500000000001,-85.57738494873047
104.34,-85.57128143310547
104.345,-85.55297088623047
104.35000000000001,-85.54686737060547
104.355,-85.42479705810547
104.36,-85.36986541748047
104.36500000000001,-85.40648651123047
104.37,-85.30883026123047
104.375,-85.20507049560547
104.38000000000001,31.231689453125
104.385,9.729002952575684
104.39,4.064940929412842
104.39500000000001,2.471923589706421
104.4,2.807616949081421
104.405,4.455565929412842
104.41000000000001,6.671142578125
104.415,8.721922874450684
104.42,10.839842796325684
104.42500000000001,12.82958984375
104.43,14.556884765625
104.435,16.113279342651367
104.44000000000001,17.645261764526367
104.44500000000001,18.731687545776367
104.45,19.738767623901367
104.455,20.739744186401367
104.46000000000001,21.459959030151367
104.465,22.204587936401367
104.47,22.900388717651367
104.47500000000001,23.492429733276367
104.48,23.809812545776367
104.485,24.139402389526367
104.49000000000001,24.536130905151367
104.495,24.523923873901367
104.5,24.414060592651367
104.50500000000001,24.438474655151367
104.51,24.432371139526367
104.515,24.200437545776367
104.52000000000001,24.053953170776367
104.525,23.962400436401367
104.53,23.559568405151367
104.53500000000001,23.205564498901367
104.54,22.845457077026367
104.545,22.399900436401367
104.55000000000001,21.887205123901367
104.555,21.563718795776367
104.56,21.105955123901367
104.56500000000001,20.452878952026367
104.57000000000001,19.946287155151367
104.575,19.543455123901367
104.58,18.811033248901367
104.58500000000001,18.170164108276367
104.59,17.608640670776367
104.595,16.845701217651367
104.60000000000001,16.015625
104.605,15.39306640625
104.61,14.630126953125
104.61500000000001,13.76953125
104.62,12.9638671875
104.625,12.158202171325684
104.63000000000001,11.157225608825684
104.635,10.253905296325684
104.64,9.393309593200684
104.64500000000001,8.300780296325684
104.65,7.293701171875
104.655,6.249999523162842
104.66000000000001,5.047606945037842
104.665,3.643798828125
104.67,2.252197027206421
104.67500000000001,0.9521484375
104.68,-0.5859374403953552
104.685,-2.233886480331421
104.69000000000001,-3.704833984375
104.69500000000001,-5.541991710662842
104.7,-7.427978515625
104.705,-9.289549827575684
104.71000000000001,-11.199950218200684
104.715,-13.507080078125
104.72,-15.753173828125
104.72500000000001,-18.225095748901367
104.73,-20.782468795776367
104.735,-23.400876998901367
104.74000000000001,-26.165771484375
104.745,-29.241943359375
104.75,-32.275386810302734
104.75500000000001,-35.272212982177734
104.76,-38.519283294677734
104.765,-42.187496185302734
104.77000000000001,-46.008296966552734
104.775,-50.494380950927734
104.78,-56.04248046875
104.78500000000001,-62.8173828125
104.79,-70.56273651123047
104.795,-77.97240447998047
104.80000000000001,-82.43407440185547
104.805,-84.30175018310547
104.81,-85.02806854248047
104.81500000000001,-85.32103729248047
104.82000000000001,-85.35155487060547
104.825,-85.48583221435547
104.83,-85.70555877685547
104.83500000000001,-85.75438690185547
104.84,-85.69945526123047
104.845,-85.80931854248047
104.85000000000001,-85.90697479248047
104.855,-85.82762908935547
104.86,-85.85204315185547
104.86500000000001,-85.96800994873047
104.87,-85.93138885498047
104.875,-85.85814666748047
104.88000000000001,-86.02294158935547
104.885,-86.05345916748047
104.89,-85.96800994873047
104.89500000000001,-86.04735565185547
104.9,-86.10839080810547
104.905,-86.01073455810547
104.91000000000001,-86.01683807373047
104.915,-86.16332244873047
104.92,-86.08397674560547
104.92500000000001,-86.04125213623047
104.93,-86.13890838623047
104.935,-86.12059783935547
104.94000000000001,-85.98021697998047
104.94500000000001,-86.10228729248047
104.95,-86.16332244873047
104.955,-86.08397674560547
104.96000000000001,-86.08397674560547
104.965,-86.16942596435547
104.97,-86.12059783935547
104.97500000000001,-85.99852752685547
104.98,-86.16942596435547
104.985,-86.15111541748047
104.99000000000001,-86.09618377685547
